Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	54	1463	1	1
GCA_000007265	AE009948.1	1618	2754	2	1
GCA_000007265	AE009948.1	2815	3705	3	1
GCA_000007265	AE009948.1	3715	3912	4	1
GCA_000007265	AE009948.1	4150	4317	5	1
GCA_000007265	AE009948.1	4477	5592	6	1
GCA_000007265	AE009948.1	5676	6251	7	1
GCA_000007265	AE009948.1	6248	9745	8	1
GCA_000007265	AE009948.1	10036	10308	9	1
GCA_000007265	AE009948.1	10295	10666	10	1
GCA_000007265	AE009948.1	10803	12089	11	1
GCA_000007265	AE009948.1	12091	13365	12	1
GCA_000007265	AE009948.1	13370	13912	13	1
GCA_000007265	AE009948.1	13935	15911	14	1
GCA_000007265	AE009948.1	28902	30245	15	1
GCA_000007265	AE009948.1	30369	31337	16	1
GCA_000007265	AE009948.1	31445	32620	17	1
GCA_000007265	AE009948.1	32610	33371	18	1
GCA_000007265	AE009948.1	33434	34312	19	1
GCA_000007265	AE009948.1	34390	35382	20	1
GCA_000007265	AE009948.1	35393	35632	21	1
GCA_000007265	AE009948.1	35756	36460	22	1
GCA_000007265	AE009948.1	36562	40308	23	1
GCA_000007265	AE009948.1	40720	42174	24	1
GCA_000007265	AE009948.1	42202	43224	25	1
GCA_000007265	AE009948.1	43392	43940	26	1
GCA_000007265	AE009948.1	43963	44715	27	1
GCA_000007265	AE009948.1	44735	46282	28	1
GCA_000007265	AE009948.1	46475	47374	29	1
GCA_000007265	AE009948.1	47521	48825	30	1
GCA_000007265	AE009948.1	49072	49770	31	1
GCA_000007265	AE009948.1	49817	51133	32	1
GCA_000007265	AE009948.1	51221	52108	33	1
GCA_000007265	AE009948.1	52118	52948	34	1
GCA_000007265	AE009948.1	52961	53404	35	1
GCA_000007265	AE009948.1	53424	54086	36	1
GCA_000007265	AE009948.1	54083	55000	37	1
GCA_000007265	AE009948.1	55017	55898	38	1
GCA_000007265	AE009948.1	55906	56883	39	1
GCA_000007265	AE009948.1	56906	57709	40	-1
GCA_000007265	AE009948.1	57991	59256	41	1
GCA_000007265	AE009948.1	59588	60025	42	1
GCA_000007265	AE009948.1	60012	61103	43	1
GCA_000007265	AE009948.1	61157	62548	44	1
GCA_000007265	AE009948.1	62573	63871	45	1
GCA_000007265	AE009948.1	64023	64934	46	1
GCA_000007265	AE009948.1	65231	66229	47	1
GCA_000007265	AE009948.1	66381	66818	48	1
GCA_000007265	AE009948.1	66825	67205	49	1
GCA_000007265	AE009948.1	67202	68980	50	1
